investor_name,location,investment_focus,industry,funding_stage,tag_line,portfolio
 Marcus & Millichap,Amsterdam,Early-Stage Startups,"LegalTech, ConsumerTech",Series C,Backing bold founders,"BioVerse, NanoDynamics"
Aglaé Ventures,Stockholm,Growth-Stage Companies,"ConsumerTech, E-Commerce, Gaming",Series A,Funding the future,"BioNet, CyberSolutions"
 BlackFin Capital Partners,Austin,Tech-Enabled Enterprises,"CleanTech, Gaming, AI",Pre-Series A,Funding the future,DataCore
 Portage Ventures,Cape Town,Early-Stage Startups,"DeepTech, Gaming",Series A,Empowering ideas through innovation,"DataAI, AIDynamics"
 Raise Ventures,Mumbai,Early-Stage Startups,"LegalTech, Cloud, EdTech, SaaS",Series B,Empowering ideas through innovation,EcoData
Shasta Ventures,Tel Aviv,Growth-Stage Companies,"ConsumerTech, E-Commerce, SaaS, DeepTech",Seed,Empowering ideas through innovation,NanoLeap
Invest-NL,Chicago,Early-Stage Startups,"HealthTech, EdTech",Pre-Series A,Empowering ideas through innovation,HealthDynamics
 Bethnal Green Ventures,Zurich,Early-Stage Startups,"Gaming, EdTech, HealthTech",Pre-Series A,Empowering ideas through innovation,AITech
 PDENH,Bangalore,Growth-Stage Companies,"FinTech, Gaming, SaaS, LegalTech",Series C,Fueling growth with purpose,"QuantumSolutions, QuantumDynamics"
 ABN AMRO Fund,Dubai,Tech-Enabled Enterprises,"TravelTech, AI, HealthTech",Series B,Funding the future,"DataGen, QuantumCore"
 Guidewire Software,Tel Aviv,Growth-Stage Companies,"E-Commerce, AgriTech",Series C,Investing in the changemakers,"HealthCore, FinVerse"
 Northvolt,Shanghai,Early-Stage Startups,"SaaS, ConsumerTech, E-Commerce, MedTech",Series A,Fueling growth with purpose,"AIAI, BioTech"
 Chrysalix Venture Capital,Mumbai,Growth-Stage Companies,"TravelTech, Gaming, Cloud, MedTech",Series B,Empowering ideas through innovation,BioAI
Walvax Biotechnology,Shanghai,Tech-Enabled Enterprises,"AgriTech, Gaming, E-Commerce, MedTech",Pre-Series A,Investing in the changemakers,FinVerse
 Guangzhou Yuexiu Industrial Investment Fund,Sydney,Early-Stage Startups,"MedTech, TravelTech, HealthTech",Seed,Where vision meets capital,"BioData, FinCore"
 RiverHead Capital,Tokyo,Early-Stage Startups,"FinTech, MedTech, ConsumerTech",Series A,Backing bold founders,"NanoCore, DataVerse"
 CR-CP Life Science Fund,Zurich,Growth-Stage Companies,"TravelTech, EdTech, ConsumerTech",Pre-Series A,Empowering ideas through innovation,"DataLeap, DataVerse"
 Shenzhen Investment Holdings,Bangalore,Early-Stage Startups,"EdTech, TravelTech",Series C,Where vision meets capital,"SynthoAI, FinTech"
 Puhua Capital,Beijing,Tech-Enabled Enterprises,"LegalTech, HealthTech, CleanTech, FinTech",Series A or Later,Empowering ideas through innovation,"DataLeap, NanoGen"
 Capria Ventures,São Paulo,Tech-Enabled Enterprises,"EdTech, ConsumerTech",Pre-Series A,Funding the future,SynthoData
 Meron Capital,Mumbai,Tech-Enabled Enterprises,"FinTech, TravelTech",Series A,Investing in the changemakers,"BioAI, HealthSolutions"
 Founders Future,Seoul,Scalable Ventures,"AgriTech, DeepTech, TravelTech, MedTech",Series A or Later,Fueling growth with purpose,EcoCore
 Piramal Capital & Housing Finance,Singapore,Scalable Ventures,"ConsumerTech, CleanTech, AgriTech, E-Commerce",Series A or Later,Empowering ideas through innovation,HealthLeap
 24 Haymarket,Cape Town,Tech-Enabled Enterprises,"E-Commerce, HealthTech, AgriTech, Gaming",Seed,"Tech-first, future-ready",FinSolutions
 SaaStr,Seoul,Tech-Enabled Enterprises,"FinTech, CleanTech, AgriTech",Series A or Later,"Tech-first, future-ready",HealthTech
 Four Cities Capital,Toronto,Scalable Ventures,"EdTech, LegalTech, HealthTech",Series A,Accelerating next-gen startups,"AINet, SynthoAI"
AltaIR Capital,Amsterdam,Growth-Stage Companies,"CleanTech, FinTech, LegalTech",Series A or Later,Funding the future,"SynthoAI, AIVerse"
 Alchimia Investments,Austin,Early-Stage Startups,"FinTech, E-Commerce, CleanTech, Cloud",Pre-Series A,Where vision meets capital,CyberGen
 Porsche,London,Scalable Ventures,"E-Commerce, CleanTech",Pre-Series A,Fueling growth with purpose,"FinSolutions, QuantumTech"
 Iron Gate Capital,Mumbai,Early-Stage Startups,"AI, SaaS",Series C,Empowering ideas through innovation,CyberData
State Bank of India,Jakarta,Tech-Enabled Enterprises,"AgriTech, LegalTech, HealthTech",Series C,"Tech-first, future-ready",FinVerse
 Chandigarh Angels Network,New York,Tech-Enabled Enterprises,"CleanTech, Cloud, Gaming",Series B,Backing bold founders,NanoAI
 Nitish Mittersain,Boston,Growth-Stage Companies,"AgriTech, Cloud, AI, E-Commerce",Series B,Empowering ideas through innovation,NanoNet
 InterVest,Boston,Early-Stage Startups,"AgriTech, ConsumerTech, LegalTech, FinTech",Series A or Later,Fueling growth with purpose,"FinLeap, CyberDynamics"
 Octopus Ventures,Toronto,Tech-Enabled Enterprises,"LegalTech, AgriTech",Series B,Where vision meets capital,"HealthLeap, NanoData"
 Encomenda VC,Tokyo,Tech-Enabled Enterprises,"DeepTech, ConsumerTech",Series A or Later,Investing in the changemakers,"CyberNet, QuantumDynamics"
 Lanai Partners,Riyadh,Early-Stage Startups,"FinTech, E-Commerce, EdTech",Series A or Later,Funding the future,"AINet, SynthoGen"
 CrossFund,New York,Early-Stage Startups,"Gaming, CleanTech, E-Commerce",Seed,Backing bold founders,"HealthVerse, AIData"
 Yamaha Motor Ventures,Chicago,Growth-Stage Companies,"AI, HealthTech, FinTech, Gaming",Series C,Funding the future,"HealthVerse, EcoGen"
 InnovationQuarter,Paris,Growth-Stage Companies,"DeepTech, MedTech",Pre-Series A,"Tech-first, future-ready",CyberNet
 Netherlands Enterprise Agency,Jakarta,Early-Stage Startups,"EdTech, SaaS",Series C,Accelerating next-gen startups,"SynthoGen, NanoNet"
Airbus,San Francisco,Tech-Enabled Enterprises,"Cloud, FinTech",Pre-Series A,Where vision meets capital,FinData
 BHP,Barcelona,Scalable Ventures,"MedTech, CleanTech, HealthTech, ConsumerTech",Series B,"Tech-first, future-ready",HealthNet
GIC,Dubai,Tech-Enabled Enterprises,"EdTech, AI, ConsumerTech",Series A or Later,Funding the future,EcoSolutions
 Statkraft Ventures,Paris,Growth-Stage Companies,"TravelTech, Gaming, ConsumerTech",Series A or Later,Accelerating next-gen startups,QuantumData
 Fox Corporation,Barcelona,Early-Stage Startups,"CleanTech, Cloud",Series A,Backing bold founders,"QuantumData, NanoSolutions"
 Elara Technologies,Sydney,Scalable Ventures,"TravelTech, CleanTech, DeepTech",Series A,Fueling growth with purpose,"FinLeap, EcoSolutions"
Jahez International Company,Sydney,Scalable Ventures,"EdTech, HealthTech",Series A or Later,"Tech-first, future-ready",EcoVerse
 Dallah Albaraka Holding,Hong Kong,Tech-Enabled Enterprises,"SaaS, AI, FinTech, ConsumerTech",Pre-Series A,Funding the future,DataVerse
 Faith Capital,Seoul,Tech-Enabled Enterprises,"LegalTech, DeepTech",Series B,Where vision meets capital,"NanoTech, EcoVerse"
 Al-Jasser Holding,Shanghai,Tech-Enabled Enterprises,"Cloud, HealthTech, DeepTech",Series A or Later,Backing bold founders,"FinNet, EcoCore"
Equinor,Singapore,Tech-Enabled Enterprises,"CleanTech, DeepTech, EdTech, E-Commerce",Seed,Funding the future,"NanoNet, NanoData"
 Legal & General Capital,London,Scalable Ventures,"AI, MedTech",Series A,Where vision meets capital,HealthTech
 Longwall Venture Partners,São Paulo,Tech-Enabled Enterprises,"AI, ConsumerTech",Pre-Series A,Accelerating next-gen startups,"AINet, DataTech"
 Schibsted,Toronto,Growth-Stage Companies,"CleanTech, EdTech, AI",Series A,Backing bold founders,QuantumLeap
 Kejora Capital,Berlin,Early-Stage Startups,"SaaS, EdTech",Series B,Fueling growth with purpose,FinAI
 Leave a Nest,Riyadh,Early-Stage Startups,"MedTech, Cloud",Series B,Where vision meets capital,"FinTech, BioData"
 10D,Mumbai,Tech-Enabled Enterprises,"E-Commerce, AI, Cloud, CleanTech",Series C,Backing bold founders,HealthVerse
 Brightspark Ventures,Amsterdam,Tech-Enabled Enterprises,"Cloud, HealthTech, LegalTech, CleanTech",Series C,Funding the future,EcoDynamics
 Dubai Angel Investors,Berlin,Scalable Ventures,"SaaS, TravelTech, Cloud, HealthTech",Pre-Series A,"Tech-first, future-ready",AICore
 P1 Ventures,Beijing,Growth-Stage Companies,"HealthTech, MedTech",Series C,Accelerating next-gen startups,QuantumNet
 Inflection Point Ventures,Seoul,Early-Stage Startups,"Gaming, E-Commerce",Series A,Funding the future,EcoLeap
 Babytree,Dubai,Early-Stage Startups,"Gaming, LegalTech",Series B,Investing in the changemakers,BioData
 Kibo Ventures,Berlin,Growth-Stage Companies,"HealthTech, ConsumerTech, AI, Cloud",Series B,Empowering ideas through innovation,"FinLeap, SynthoTech"
Globevestor,Riyadh,Early-Stage Startups,"FinTech, E-Commerce, DeepTech, EdTech",Series B,Fueling growth with purpose,BioCore
 Singapore Angel Network,London,Growth-Stage Companies,"DeepTech, FinTech, Gaming, TravelTech",Seed,Fueling growth with purpose,"FinTech, FinLeap"
 Akshay Saxena,São Paulo,Early-Stage Startups,"E-Commerce, Cloud, ConsumerTech",Series A,Accelerating next-gen startups,"BioTech, CyberCore"
 Neev Fund,Mumbai,Scalable Ventures,"FinTech, AgriTech, AI, CleanTech",Pre-Series A,Fueling growth with purpose,"DataCore, NanoSolutions"
 IAN Fund,Mumbai,Growth-Stage Companies,"MedTech, EdTech",Pre-Series A,Investing in the changemakers,"SynthoNet, SynthoVerse"
BT,New York,Scalable Ventures,"FinTech, E-Commerce, HealthTech, Cloud",Series C,Accelerating next-gen startups,"CyberSolutions, SynthoDynamics"
SaaS Ventures,Toronto,Growth-Stage Companies,"SaaS, MedTech",Series C,Where vision meets capital,"FinTech, FinGen"
Seraphim Space,Shanghai,Tech-Enabled Enterprises,"FinTech, MedTech, SaaS",Seed,Accelerating next-gen startups,"FinLeap, NanoDynamics"
 ANA Holdings,Shanghai,Growth-Stage Companies,"Cloud, E-Commerce",Seed,"Tech-first, future-ready",DataData
Innovate UK,Jakarta,Tech-Enabled Enterprises,"LegalTech, Gaming",Pre-Series A,Funding the future,AICore
Accion Venture Lab,Shanghai,Tech-Enabled Enterprises,"HealthTech, SaaS, DeepTech",Pre-Series A,Backing bold founders,AISolutions
 Perennial Partners,Chicago,Scalable Ventures,"E-Commerce, CleanTech, EdTech",Pre-Series A,Where vision meets capital,"NanoAI, DataSolutions"
 Notion Capital,Zurich,Early-Stage Startups,"TravelTech, EdTech, ConsumerTech, LegalTech",Series A,Backing bold founders,"DataNet, BioDynamics"
Abbott,Sydney,Tech-Enabled Enterprises,"SaaS, DeepTech, E-Commerce",Series C,Backing bold founders,"NanoTech, CyberAI"
 Quadrant Capital Advisors,Dubai,Tech-Enabled Enterprises,"TravelTech, EdTech",Series A or Later,Accelerating next-gen startups,AIAI
 Alfvén & Didrikson,Sydney,Growth-Stage Companies,"CleanTech, E-Commerce, HealthTech",Pre-Series A,Empowering ideas through innovation,FinAI
 Bonnier Ventures,Austin,Tech-Enabled Enterprises,"EdTech, DeepTech",Series A,"Tech-first, future-ready",AITech
 COFCO,New York,Early-Stage Startups,"SaaS, E-Commerce, HealthTech",Series A,Fueling growth with purpose,"NanoVerse, DataGen"
 China Creation Ventures (CCV),Stockholm,Scalable Ventures,"AI, AgriTech, SaaS, DeepTech",Seed,Funding the future,"QuantumDynamics, HealthNet"
 One Peak Partners,Cape Town,Early-Stage Startups,"FinTech, SaaS, Cloud, EdTech",Series A,Backing bold founders,"FinLeap, NanoLeap"
 ALIVE Israel HealthTech Fund,Stockholm,Scalable Ventures,"FinTech, E-Commerce",Series B,Backing bold founders,"DataVerse, DataData"
 Huya.com,Tel Aviv,Tech-Enabled Enterprises,"LegalTech, SaaS, FinTech, EdTech",Series B,Empowering ideas through innovation,CyberGen
 Trihill Capital,Berlin,Tech-Enabled Enterprises,"EdTech, FinTech",Series C,Funding the future,CyberGen
 SeedPlus,Singapore,Tech-Enabled Enterprises,"E-Commerce, CleanTech, LegalTech, SaaS",Series C,Accelerating next-gen startups,EcoGen
 Ingka Group,Kuala Lumpur,Scalable Ventures,"AI, E-Commerce, Cloud, EdTech",Series C,Fueling growth with purpose,DataData
Syneos Health,Cape Town,Scalable Ventures,"E-Commerce, DeepTech, AgriTech, Gaming",Pre-Series A,Funding the future,"AIVerse, NanoAI"
 Ola,London,Early-Stage Startups,"MedTech, CleanTech",Series C,"Tech-first, future-ready",DataVerse
 Entrepreneur First,Bangalore,Scalable Ventures,"CleanTech, TravelTech, AgriTech, HealthTech",Seed,Backing bold founders,FinNet
 Amazon Web Services,Paris,Early-Stage Startups,"MedTech, CleanTech, AI, Gaming",Series C,Empowering ideas through innovation,"HealthData, EcoNet"
Cushman & Wakefield,Sydney,Growth-Stage Companies,"Gaming, FinTech, EdTech",Series B,Funding the future,SynthoGen
 The Lightstone Group,Shanghai,Growth-Stage Companies,"SaaS, MedTech, ConsumerTech",Series A or Later,Fueling growth with purpose,"QuantumData, FinSolutions"
 HEM ANGELS,Los Angeles,Scalable Ventures,"Gaming, TravelTech, E-Commerce",Seed,Empowering ideas through innovation,"BioAI, BioDynamics"
 World Startup Factory,Boston,Tech-Enabled Enterprises,"ConsumerTech, Gaming",Pre-Series A,"Tech-first, future-ready","AILeap, DataData"
 Coplex,Jakarta,Scalable Ventures,"SaaS, Gaming, HealthTech",Pre-Series A,Fueling growth with purpose,BioData
 2Gether-International,Hong Kong,Scalable Ventures,"ConsumerTech, MedTech, LegalTech",Series A,Where vision meets capital,"CyberLeap, HealthData"
 QBE Insurance Group,Chicago,Growth-Stage Companies,"DeepTech, E-Commerce, LegalTech, HealthTech",Series A,Investing in the changemakers,"AIVerse, EcoAI"
 Ridgepeak Partners,New York,Tech-Enabled Enterprises,"AgriTech, TravelTech, AI",Seed,Funding the future,"QuantumCore, FinCore"
IMM Investment,Toronto,Early-Stage Startups,"AgriTech, MedTech, FinTech, Gaming",Seed,Where vision meets capital,SynthoData
 Shuaa Capital psc,Sydney,Early-Stage Startups,"Gaming, SaaS, DeepTech",Series A,Accelerating next-gen startups,"EcoData, HealthLeap"
 The Olayan Group,Los Angeles,Growth-Stage Companies,"AI, Gaming, MedTech, EdTech",Series A,"Tech-first, future-ready",BioAI
 Shorooq Partners,Boston,Tech-Enabled Enterprises,"Gaming, TravelTech, HealthTech, SaaS",Seed,Fueling growth with purpose,"DataGen, HealthAI"
 Abu Dhabi Investment Office (ADIO),Tel Aviv,Early-Stage Startups,"AgriTech, Cloud, DeepTech, CleanTech",Pre-Series A,Where vision meets capital,"QuantumData, DataData"
Venture Kick,Stockholm,Scalable Ventures,"Cloud, AgriTech, HealthTech",Series A,Accelerating next-gen startups,NanoVerse
 Whitecap Venture Partners,San Francisco,Early-Stage Startups,"AI, SaaS, Cloud, TravelTech",Pre-Series A,Fueling growth with purpose,"HealthData, EcoVerse"
 FYRFLY Venture Partners,Cape Town,Scalable Ventures,"LegalTech, DeepTech, CleanTech, MedTech",Pre-Series A,Funding the future,"HealthVerse, BioNet"
 DG Ventures (Digital Garage Group TSE4819),Zurich,Scalable Ventures,"AI, E-Commerce, DeepTech, MedTech",Pre-Series A,Investing in the changemakers,AICore
 Resona Capital,Tokyo,Growth-Stage Companies,"Gaming, TravelTech",Series C,"Tech-first, future-ready","CyberAI, CyberGen"
 AMR Action Fund,San Francisco,Early-Stage Startups,"LegalTech, TravelTech, E-Commerce, DeepTech",Pre-Series A,Funding the future,"FinVerse, NanoDynamics"
 StartUp Health,Shanghai,Tech-Enabled Enterprises,"CleanTech, TravelTech, ConsumerTech",Series A or Later,Investing in the changemakers,"AIAI, AICore"
 Sweater,New York,Tech-Enabled Enterprises,"LegalTech, Gaming, ConsumerTech",Series B,Funding the future,"BioSolutions, SynthoCore"
 American Heart Association,Mumbai,Scalable Ventures,"Gaming, CleanTech, FinTech, AgriTech",Seed,Accelerating next-gen startups,"DataDynamics, NanoAI"
 LiquiLoans,Amsterdam,Scalable Ventures,"MedTech, ConsumerTech",Pre-Series A,Investing in the changemakers,SynthoAI
 Green Frontier Capital,Boston,Early-Stage Startups,"Gaming, ConsumerTech",Pre-Series A,Funding the future,CyberNet
 Orange,Paris,Tech-Enabled Enterprises,"SaaS, AgriTech",Series A or Later,Funding the future,HealthDynamics
 The Norinchukin Bank,Beijing,Scalable Ventures,"MedTech, Cloud",Series A,"Tech-first, future-ready","AIData, AINet"
 AAIC Investment,Paris,Tech-Enabled Enterprises,"HealthTech, SaaS, LegalTech, TravelTech",Series B,Where vision meets capital,"SynthoVerse, FinCore"
 Arweave,Hong Kong,Tech-Enabled Enterprises,"E-Commerce, Cloud, SaaS",Series C,Funding the future,QuantumGen
 Haniel,Kuala Lumpur,Tech-Enabled Enterprises,"HealthTech, Cloud",Series C,Accelerating next-gen startups,EcoData
 Mastercard Start Path,Sydney,Early-Stage Startups,"DeepTech, E-Commerce, TravelTech, CleanTech",Series C,Investing in the changemakers,"QuantumTech, QuantumData"
 Shilling,Paris,Early-Stage Startups,"TravelTech, HealthTech, MedTech",Series A,Where vision meets capital,"CyberNet, EcoGen"
 Giant Ventures,Beijing,Tech-Enabled Enterprises,"MedTech, CleanTech, Cloud",Series A,Accelerating next-gen startups,"HealthAI, BioDynamics"
 Tom Blomfield,Jakarta,Scalable Ventures,"E-Commerce, HealthTech",Seed,Where vision meets capital,"EcoCore, EcoSolutions"
 European Space Agency,Cape Town,Growth-Stage Companies,"AgriTech, TravelTech, Gaming, Cloud",Seed,Fueling growth with purpose,"AIGen, FinTech"
 Icehouse Ventures,Bangalore,Early-Stage Startups,"DeepTech, HealthTech, AI, LegalTech",Series A or Later,Accelerating next-gen startups,"DataNet, EcoSolutions"
 Aera VC,Riyadh,Tech-Enabled Enterprises,"HealthTech, MedTech",Series B,Backing bold founders,"EcoSolutions, CyberVerse"
 Goodpatch,Sydney,Growth-Stage Companies,"TravelTech, EdTech, AgriTech, CleanTech",Seed,Accelerating next-gen startups,"SynthoTech, AINet"
 Expon Capital,Barcelona,Scalable Ventures,"Cloud, Gaming, TravelTech, CleanTech",Pre-Series A,Accelerating next-gen startups,"AIData, DataSolutions"
Ed King,London,Scalable Ventures,"FinTech, Gaming, AI",Seed,Investing in the changemakers,"BioTech, AITech"
 Larry Zhao,Paris,Scalable Ventures,"LegalTech, TravelTech, E-Commerce",Series A,Accelerating next-gen startups,DataNet
 Kadda Sheekoff,Tokyo,Scalable Ventures,"MedTech, EdTech, TravelTech, CleanTech",Series B,Where vision meets capital,QuantumAI
 Yes VC,Los Angeles,Scalable Ventures,"AgriTech, TravelTech, E-Commerce",Series C,"Tech-first, future-ready",DataAI
 Chris Dixon,Dubai,Scalable Ventures,"TravelTech, AI, MedTech, FinTech",Series A or Later,Investing in the changemakers,"QuantumTech, SynthoNet"
Hard 8 Venture Capital,Tel Aviv,Scalable Ventures,"ConsumerTech, AgriTech, Cloud, SaaS",Seed,Empowering ideas through innovation,"AIGen, NanoSolutions"
 SRI International,Stockholm,Tech-Enabled Enterprises,"FinTech, AI",Seed,Fueling growth with purpose,DataSolutions
 Horizon Ventures,Jakarta,Growth-Stage Companies,"DeepTech, ConsumerTech",Pre-Series A,Accelerating next-gen startups,SynthoData
 Li Ka-shing,Stockholm,Tech-Enabled Enterprises,"EdTech, MedTech, ConsumerTech, HealthTech",Series C,Funding the future,"SynthoGen, SynthoTech"
 Grape Arbor VC,Seoul,Tech-Enabled Enterprises,"FinTech, EdTech",Seed,Accelerating next-gen startups,"QuantumGen, HealthCore"
Winklevoss Capital,Seoul,Growth-Stage Companies,"MedTech, FinTech, EdTech",Seed,Funding the future,"FinData, HealthData"
 Arbi Khodagholian,Stockholm,Growth-Stage Companies,"HealthTech, Cloud, Gaming, FinTech",Series A or Later,Accelerating next-gen startups,QuantumCore
 Skype,Toronto,Scalable Ventures,"ConsumerTech, AI",Pre-Series A,Accelerating next-gen startups,"CyberLeap, EcoLeap"
 Cumulus Media,Singapore,Scalable Ventures,"FinTech, ConsumerTech, Cloud, CleanTech",Series C,Funding the future,EcoTech
 Janus Friis,Shanghai,Tech-Enabled Enterprises,"SaaS, LegalTech, FinTech, CleanTech",Series B,Where vision meets capital,"HealthDynamics, CyberSolutions"
IAC,Los Angeles,Growth-Stage Companies,"Cloud, AI",Series B,Fueling growth with purpose,NanoGen
 Knight's Bridge Capital Partners,Bangalore,Tech-Enabled Enterprises,"HealthTech, LegalTech, Gaming, AgriTech",Series A or Later,Investing in the changemakers,"SynthoVerse, HealthSolutions"
 Peakequity,Bangalore,Growth-Stage Companies,"LegalTech, ConsumerTech, CleanTech",Seed,Where vision meets capital,FinCore
LaunchCapital,Toronto,Tech-Enabled Enterprises,"SaaS, LegalTech, AgriTech, ConsumerTech",Series B,Accelerating next-gen startups,"BioAI, AIGen"
Fred Luddy,Jakarta,Early-Stage Startups,"LegalTech, ConsumerTech, MedTech",Series A or Later,Where vision meets capital,SynthoGen
 ECA Ventures,São Paulo,Scalable Ventures,"SaaS, TravelTech, LegalTech, AgriTech",Series A,"Tech-first, future-ready","QuantumNet, QuantumLeap"
 Dan Wachtler,New York,Tech-Enabled Enterprises,"EdTech, MedTech",Series A or Later,Backing bold founders,"QuantumGen, CyberLeap"
Tony Hsieh,Jakarta,Scalable Ventures,"MedTech, EdTech",Series A,"Tech-first, future-ready","FinVerse, QuantumLeap"
 Cambrian Ventures,Sydney,Early-Stage Startups,"HealthTech, Gaming",Seed,Where vision meets capital,BioDynamics
 Rakesh Mathur,Cape Town,Tech-Enabled Enterprises,"Cloud, DeepTech, CleanTech",Series B,Empowering ideas through innovation,NanoDynamics
 HuffPost,Shanghai,Scalable Ventures,"MedTech, AI",Series C,Where vision meets capital,"QuantumVerse, AIVerse"
 January Capital,Amsterdam,Growth-Stage Companies,"TravelTech, Gaming, HealthTech",Seed,Backing bold founders,FinAI
Lightbank,Singapore,Scalable Ventures,"Gaming, HealthTech, FinTech",Series A or Later,Fueling growth with purpose,"NanoAI, BioTech"
 WorldQuant Ventures LLC,Seoul,Growth-Stage Companies,"Cloud, TravelTech",Series A or Later,"Tech-first, future-ready",FinLeap
 Chris Thomas,Sydney,Scalable Ventures,"TravelTech, MedTech, AI",Seed,Where vision meets capital,QuantumSolutions
KT Corp,Sydney,Scalable Ventures,"ConsumerTech, HealthTech, DeepTech",Seed,Funding the future,"AIAI, FinData"
C. Adam Gutiérrez,Tokyo,Early-Stage Startups,"HealthTech, TravelTech, AgriTech",Seed,Funding the future,HealthAI
Paul Buchheit,São Paulo,Early-Stage Startups,"HealthTech, MedTech, AgriTech, DeepTech",Series A or Later,"Tech-first, future-ready",QuantumTech
 Sanjeev Singh,Toronto,Tech-Enabled Enterprises,"E-Commerce, EdTech, LegalTech, MedTech",Series C,Empowering ideas through innovation,"FinDynamics, FinVerse"
Startive Ventures,Singapore,Early-Stage Startups,"AgriTech, DeepTech, EdTech",Series C,Empowering ideas through innovation,"BioLeap, HealthDynamics"
 Jimmy Iovine,Mumbai,Tech-Enabled Enterprises,"Gaming, TravelTech",Series A,Funding the future,SynthoNet
 Marc Rowan,Beijing,Growth-Stage Companies,"LegalTech, ConsumerTech",Series C,Funding the future,"HealthNet, AIDynamics"
 James Packer,New York,Scalable Ventures,"TravelTech, MedTech, EdTech",Series B,Fueling growth with purpose,"HealthSolutions, DataNet"
MacArthur Foundation,Singapore,Scalable Ventures,"AgriTech, EdTech, E-Commerce",Series C,Empowering ideas through innovation,HealthData
 Craig Newmark Philanthropies,Shanghai,Early-Stage Startups,"FinTech, EdTech",Series C,Funding the future,"EcoLeap, BioData"
 Craig Newmark Foundation,Singapore,Tech-Enabled Enterprises,"EdTech, AgriTech, SaaS",Seed,Fueling growth with purpose,"AIAI, NanoDynamics"
 United States Space Force,Seoul,Tech-Enabled Enterprises,"ConsumerTech, LegalTech",Seed,"Tech-first, future-ready","DataLeap, NanoData"
Arm Holdings,Zurich,Early-Stage Startups,"AI, HealthTech",Seed,Empowering ideas through innovation,"BioGen, DataDynamics"
 Renesas Electronics Corporation,Tokyo,Tech-Enabled Enterprises,"AgriTech, HealthTech, E-Commerce",Series C,Where vision meets capital,NanoData
 Cadence Bancorp,San Francisco,Growth-Stage Companies,"EdTech, Cloud",Series A,Fueling growth with purpose,"CyberNet, DataGen"
 VIACOM PARAMOUNT on contract at CBS PARAMOUNT+,Beijing,Growth-Stage Companies,"AgriTech, EdTech, LegalTech, AI",Series B,Where vision meets capital,"CyberVerse, HealthData"
 CBS Corporation,Paris,Tech-Enabled Enterprises,"LegalTech, TravelTech, Cloud, DeepTech",Series B,Fueling growth with purpose,"CyberSolutions, EcoLeap"
WME,Bangalore,Early-Stage Startups,"Gaming, CleanTech, MedTech",Series B,Funding the future,BioData
 Structure Capital,Austin,Growth-Stage Companies,"AI, HealthTech",Series C,Accelerating next-gen startups,EcoCore
 National Telecommunications and Information Administration,Zurich,Growth-Stage Companies,"SaaS, Gaming, TravelTech, LegalTech",Pre-Series A,Empowering ideas through innovation,"DataCore, NanoVerse"
Walnut Venture Associates,Kuala Lumpur,Scalable Ventures,"Gaming, TravelTech, AI, LegalTech",Series A or Later,Fueling growth with purpose,EcoSolutions
 VM Digital,Mumbai,Early-Stage Startups,"CleanTech, AgriTech",Series A or Later,"Tech-first, future-ready","NanoLeap, AIVerse"
Craig Newmark Philanthropies,Dubai,Tech-Enabled Enterprises,"E-Commerce, HealthTech, MedTech",Series C,Accelerating next-gen startups,FinLeap
 Hatch Partners,Sydney,Tech-Enabled Enterprises,"ConsumerTech, Gaming, Cloud",Series A or Later,Empowering ideas through innovation,"HealthAI, QuantumVerse"
 Civic Innovation Lab,New York,Tech-Enabled Enterprises,"ConsumerTech, LegalTech, MedTech",Series C,Fueling growth with purpose,SynthoDynamics
 Lionsgate,Sydney,Early-Stage Startups,"SaaS, ConsumerTech, TravelTech",Series C,"Tech-first, future-ready","QuantumCore, NanoGen"
 Skybound Entertainment,Singapore,Scalable Ventures,"EdTech, E-Commerce, HealthTech",Pre-Series A,Investing in the changemakers,"BioNet, HealthTech"
User Friendly Media,Chicago,Early-Stage Startups,"HealthTech, E-Commerce, Gaming, LegalTech",Seed,Empowering ideas through innovation,DataLeap
 SEEK,Tokyo,Tech-Enabled Enterprises,"TravelTech, AgriTech",Series A,Backing bold founders,DataCore
Mission Ventures,Amsterdam,Growth-Stage Companies,"HealthTech, CleanTech, FinTech, SaaS",Series A or Later,Fueling growth with purpose,BioNet
 Centennial Ventures,Jakarta,Scalable Ventures,"SaaS, DeepTech, EdTech, Cloud",Pre-Series A,Funding the future,SynthoNet
 Sevin Rosen Funds,Paris,Growth-Stage Companies,"DeepTech, EdTech, Gaming",Series A,Accelerating next-gen startups,"EcoGen, FinNet"
Uncork Capital,Jakarta,Scalable Ventures,"E-Commerce, CleanTech",Seed,Where vision meets capital,"NanoNet, FinVerse"
 Gordon Crawford,London,Scalable Ventures,"LegalTech, MedTech",Series C,Backing bold founders,HealthNet
 Gracenote,Chicago,Tech-Enabled Enterprises,"HealthTech, Gaming",Seed,Backing bold founders,HealthTech
 Scott Jones,San Francisco,Scalable Ventures,"AI, LegalTech",Pre-Series A,Funding the future,"NanoData, BioAI"
Elizabeth Street Ventures,Barcelona,Early-Stage Startups,"ConsumerTech, CleanTech",Series A,Fueling growth with purpose,"NanoGen, AISolutions"
FreshTracks Capital,Shanghai,Tech-Enabled Enterprises,"MedTech, LegalTech, ConsumerTech",Pre-Series A,Empowering ideas through innovation,FinDynamics
 Carmelo Anthony,Paris,Tech-Enabled Enterprises,"HealthTech, AI",Series B,Backing bold founders,EcoLeap
